Date,Open,High,Low,Close,Volume,Days to Expiration
2024-04-04 18:00:00,14.25,14.25,13.24,13.24,3,49
2024-04-04 19:00:00,12.96,13.09,11.9,11.9,11,49
2024-04-05 13:00:00,12.55,13.04,12.22,13.04,22,48
2024-04-05 14:00:00,13.57,13.7,13.57,13.7,9,48
2024-04-05 15:00:00,14.31,14.31,14.31,14.31,2,48
2024-04-05 17:00:00,15.77,15.77,15.77,15.77,1,48
2024-04-08 14:00:00,14.77,14.77,14.77,14.77,1,45
2024-04-08 15:00:00,15.06,15.06,14.74,14.74,2,45
2024-04-08 16:00:00,14.49,14.69,14.49,14.69,2,45
2024-04-09 14:00:00,12.7,12.7,12.29,12.51,11,44
2024-04-09 15:00:00,12.6,12.95,12.6,12.8,9,44
2024-04-09 17:00:00,13.4,13.4,13.4,13.4,1,44
2024-04-09 18:00:00,13.15,13.15,13,13,2,44
2024-04-09 19:00:00,12.8,14,12.8,14,5,44
2024-04-10 13:00:00,11,11,11,11,1,43
2024-04-10 14:00:00,11.44,12.42,11.44,12.04,15,43
2024-04-10 15:00:00,11.53,11.53,11,11,6,43
2024-04-10 16:00:00,10.96,11.18,10.96,11.02,10,43
2024-04-10 17:00:00,10.6,11.91,10.6,10.9,12,43
2024-04-10 18:00:00,11.3,11.3,11,11,2,43
2024-04-10 19:00:00,11.49,11.86,11.21,11.45,52,43
2024-04-11 13:00:00,12,12.14,11.53,11.64,70,42
2024-04-11 14:00:00,11.32,11.32,10.74,11.1,28,42
2024-04-11 15:00:00,11.28,11.51,10.97,11.49,10,42
2024-04-11 16:00:00,11.85,11.86,11.85,11.86,14,42
2024-04-11 17:00:00,12.42,13.5,12.42,13.5,25,42
2024-04-11 18:00:00,13.57,14.32,13.57,13.84,64,42
2024-04-11 19:00:00,13.94,14.05,13.65,13.65,51,42
2024-04-12 13:00:00,11.53,12.38,11.53,12.05,18,41
2024-04-12 14:00:00,12,12.02,11.25,11.25,61,41
2024-04-12 15:00:00,11.48,11.48,11.32,11.35,38,41
2024-04-12 16:00:00,11.22,11.36,10.3,10.32,73,41
2024-04-12 17:00:00,10.19,10.19,9.75,9.85,81,41
2024-04-12 18:00:00,9.87,10.15,9.49,9.5,111,41
2024-04-12 19:00:00,9.46,9.7,9.18,9.7,38,41
2024-04-15 13:00:00,11.6,11.6,11.25,11.36,196,38
2024-04-15 14:00:00,11.29,11.29,10.11,10.11,52,38
2024-04-15 15:00:00,9.62,9.92,9.6,9.91,10,38
2024-04-15 16:00:00,9.82,9.82,8.98,9.07,59,38
2024-04-15 17:00:00,8.63,8.65,7.24,7.42,35,38
2024-04-15 18:00:00,7.58,7.58,7,7,201,38
2024-04-15 19:00:00,6.99,7.12,6.75,7.05,131,38
2024-04-16 13:00:00,6.8,6.8,6.36,6.71,14,37
2024-04-16 14:00:00,6.63,6.7,6.46,6.46,15,37
2024-04-16 15:00:00,6.42,6.75,6.42,6.65,73,37
2024-04-16 16:00:00,6.22,6.22,6.22,6.22,1,37
2024-04-16 17:00:00,6,6.43,6,6.1,6,37
2024-04-16 18:00:00,6.2,7.08,6.14,6.25,31,37
2024-04-16 19:00:00,6.83,6.85,6.55,6.55,63,37
2024-04-17 13:00:00,6.87,6.87,6.55,6.57,29,36
2024-04-17 14:00:00,6.16,6.16,5.54,5.54,89,36
2024-04-17 15:00:00,5.63,5.85,5.15,5.34,46,36
2024-04-17 16:00:00,5.15,5.15,4.76,4.76,8,36
2024-04-17 17:00:00,4.79,5.34,4.79,5.34,213,36
2024-04-17 18:00:00,5.08,5.79,5.08,5.62,64,36
2024-04-17 19:00:00,4.98,4.98,4.78,4.95,47,36
2024-04-18 13:00:00,4.96,4.96,4.55,4.77,107,35
2024-04-18 14:00:00,4.7,5.5,4.66,5.5,97,35
2024-04-18 15:00:00,5.36,5.57,5.34,5.34,101,35
2024-04-18 16:00:00,5.24,5.24,4.63,4.63,22,35
2024-04-18 17:00:00,4.55,4.55,4.09,4.25,10,35
2024-04-18 18:00:00,4.07,4.24,4,4,12,35
2024-04-18 19:00:00,4.08,4.4,4.08,4.09,38,35
2024-04-19 13:00:00,4.12,4.22,4.02,4.02,30,34
2024-04-19 14:00:00,4.17,4.17,3.66,3.73,208,34
2024-04-19 15:00:00,3.8,3.85,3.43,3.43,22,34
2024-04-19 16:00:00,3.52,3.52,3.03,3.41,50,34
2024-04-19 17:00:00,3.43,3.64,3.35,3.64,23,34
2024-04-19 18:00:00,3.32,3.32,2.88,2.91,74,34
2024-04-19 19:00:00,2.92,3.05,2.81,3.04,49,34
2024-04-22 13:00:00,3.29,3.31,3.01,3.21,125,31
2024-04-22 14:00:00,3.19,3.2,2.77,2.77,323,31
2024-04-22 15:00:00,2.78,2.94,2.65,2.94,247,31
2024-04-22 16:00:00,2.97,3.18,2.97,3.05,6,31
2024-04-22 17:00:00,3.21,4.1,3.21,4,396,31
2024-04-22 18:00:00,4.07,4.27,4,4,93,31
2024-04-22 19:00:00,3.81,3.81,3.35,3.35,11,31
2024-04-23 13:00:00,3.9,4.3,3.85,4.27,5,30
2024-04-23 14:00:00,4.33,5.13,4.3,5.13,199,30
2024-04-23 15:00:00,5.04,5.07,4.69,4.83,65,30
2024-04-23 16:00:00,4.8,5.22,4.8,5.01,61,30
2024-04-23 17:00:00,5.01,5.21,4.89,5.21,9,30
2024-04-23 18:00:00,5.21,5.23,5.1,5.1,53,30
2024-04-23 19:00:00,5,5,4.71,4.71,11,30
2024-04-24 13:00:00,5.28,5.34,5,5,67,29
2024-04-24 14:00:00,5.25,5.29,4.66,4.66,99,29
2024-04-24 15:00:00,4.64,4.64,4.15,4.15,79,29
2024-04-24 16:00:00,4.15,4.19,4.05,4.05,8,29
2024-04-24 17:00:00,4.29,5.01,4.29,5.01,83,29
2024-04-24 18:00:00,4.65,4.65,4.46,4.52,5,29
2024-04-24 19:00:00,4.49,4.8,4.49,4.76,119,29
2024-04-25 13:00:00,2.8,2.85,2.65,2.65,79,28
2024-04-25 14:00:00,2.65,2.89,2.6,2.69,265,28
2024-04-25 15:00:00,2.72,2.98,2.72,2.98,104,28
2024-04-25 16:00:00,2.98,3.41,2.93,3.41,322,28
2024-04-25 17:00:00,3.5,3.94,3.32,3.94,67,28
2024-04-25 18:00:00,3.83,3.91,3.49,3.58,59,28
2024-04-25 19:00:00,3.85,4.07,3.73,3.86,64,28
2024-04-26 13:00:00,4.63,5.28,4.45,5.19,71,27
2024-04-26 14:00:00,5.29,5.66,5.21,5.62,153,27
2024-04-26 15:00:00,5.75,5.9,5.33,5.63,37,27
2024-04-26 16:00:00,5.37,5.83,5.37,5.83,41,27
2024-04-26 17:00:00,5.9,6.02,5.78,5.82,20,27
2024-04-26 18:00:00,5.72,5.78,5.54,5.54,11,27
2024-04-26 19:00:00,5.58,5.63,5.2,5.2,33,27
2024-04-29 13:00:00,5.94,6.08,5.47,5.55,51,24
2024-04-29 14:00:00,5.66,5.94,5.61,5.61,105,24
2024-04-29 15:00:00,5.4,5.5,5.15,5.37,47,24
2024-04-29 16:00:00,5.6,5.68,5.6,5.65,29,24
2024-04-29 17:00:00,5.43,5.79,5.43,5.72,43,24
2024-04-29 18:00:00,5.51,5.51,5,5,23,24
2024-04-29 19:00:00,4.7,5.56,4.6,5.56,62,24
2024-04-30 13:00:00,4.82,5.1,4.76,5,256,23
2024-04-30 14:00:00,5.17,5.17,4.75,4.96,20,23
2024-04-30 15:00:00,4.58,4.58,4,4.21,145,23
2024-04-30 16:00:00,4.02,4.25,3.66,3.68,184,23
2024-04-30 17:00:00,3.65,3.89,3.62,3.89,67,23
2024-04-30 18:00:00,4,4,3.45,3.5,136,23
2024-04-30 19:00:00,3.56,3.56,2.87,2.87,267,23
2024-05-01 13:00:00,2.53,2.66,2.44,2.5,143,22
2024-05-01 14:00:00,2.31,2.53,2.31,2.53,100,22
2024-05-01 15:00:00,2.53,2.54,2.28,2.29,55,22
2024-05-01 16:00:00,2.25,2.45,2.25,2.4,36,22
