Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,518.4299926757812,74482100
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,518.719970703125,48401800
2024-04-09,520.5,520.75,514.3499755859375,519.3200073242188,519.3200073242188,68124400
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,514.1199951171875,82652800
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,518.0,518.0,70099000
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,510.8500061035156,92469100
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,504.45001220703125,92101400
2024-04-16,504.94000244140625,506.5,502.2099914550781,503.5299987792969,503.5299987792969,73484000
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,500.54998779296875,75910300
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,499.5199890136719,74548100
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,495.1600036621094,102129100
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,499.7200012207031,67961000
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,505.6499938964844,64633600
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,505.4100036621094,55928100
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,503.489990234375,69122400
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,508.260009765625,64306100
2024-04-29,510.0899963378906,510.75,507.25,510.05999755859375,510.05999755859375,46415400
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,501.9800109863281,77483600
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,500.3500061035156,80242800
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,505.0299987792969,62550200
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,511.2900085449219,72529927
