Date,Open,High,Low,Close,Volume,Days to Expiration
2024-04-04 04:00:00,10.82,11,7.24,7.24,66,49
2024-04-05 04:00:00,7.45,9.3,7.45,9.04,32,48
2024-04-08 04:00:00,9.11,9.11,8.5,8.57,112,45
2024-04-09 04:00:00,9.05,9.05,6.9,8.32,40,44
2024-04-10 04:00:00,6,6.58,5.61,6.25,508,43
2024-04-11 04:00:00,6.23,8.2,6.23,7.5,416,42
2024-04-12 04:00:00,6.4,6.89,4.62,5.04,1762,41
2024-04-15 04:00:00,6.01,6.01,3.06,3.22,1322,38
2024-04-16 04:00:00,3.18,3.23,2.6,2.7,1862,37
2024-04-17 04:00:00,2.78,2.78,1.92,1.92,812,36
2024-04-18 04:00:00,2.07,2.37,1.55,1.68,976,35
2024-04-19 04:00:00,1.7,1.76,1.04,1.12,918,34
2024-04-22 04:00:00,1.21,1.66,0.92,1.17,1590,31
2024-04-23 04:00:00,1.44,2.12,1.41,1.89,1640,30
2024-04-24 04:00:00,1.93,2.09,1.41,1.41,946,29
2024-04-25 04:00:00,0.92,1.9,0.85,1.9,1994,28
2024-04-26 04:00:00,1.59,2.29,1.57,1.83,1750,27
2024-04-29 04:00:00,2.1,2.23,1.49,2,548,24
2024-04-30 04:00:00,1.57,2.28,0.75,0.81,1098,23
2024-05-01 04:00:00,0.72,1.3,0.57,0.57,1050,22
2024-05-02 04:00:00,0.83,1,0.53,0.86,2526,21
2024-05-03 04:00:00,1.57,1.78,1.22,1.54,6682,20
